"45","WholesaleTrade","self",52.7447311622012,66.63729917275,80.5786655205259,94.5382719945963,108.485560384029,122.389972477891,136.22095006525,149.947934935172,163.540368876727,176.967693678981,190.199351131002,203.204783021856,215.953431140612,228.414737276337,240.558143218098,252.353090754963,263.769021675998,274.775377770273,285.341600826853,295.437132634807,305.031414983202,314.093889661105,322.593998457583,330.501183161705,337.784885562537,344.414547449148,350.359610610603,355.589516835972,360.073707914321,363.781625634717,366.682711786229,368.746408157923,369.942156538867,370.239398718128,369.607576484775,368.016131627873,365.434505936491,361.832141199697,357.178479206556,351.442961746138,344.595030607509
"46","RetailTrade","self",31.7871396895786,39.3169405750233,46.7369638302707,54.0397395242903,61.2177977260522,68.2636685045259,75.1698819286812,81.9289680674879,88.5334569899158,94.9758787649345,101.248763461514,107.344641148624,113.256041895233,118.975495770313,124.495532842833,129.808683181761,134.907476856069,139.784443934726,144.432114486701,148.843018580965,153.009686286487,156.924647672237,160.580432807185,163.969571760299,167.084594600551,169.91803139691,172.462412218346,174.710267133828,176.654126212325,178.286519522809,179.599977134249,180.587029115614,181.240205535874,181.552036463999,181.515051968958,181.121782119722,180.36475698526,179.236506634542,177.729561136538,175.836450560217,173.549704974549
"47","Transportation","self",19.2301493175004,21.9148035741909,24.5969997104427,27.2729690973563,29.9389431060327,32.5911531075725,35.2258304730765,37.8392065736455,40.4275127803802,42.9869804643814,45.5138409967499,48.0043257485864,50.4546660909917,52.8610933950666,55.2198390319117,57.527134372628,59.7792107883161,61.9722996500768,64.1026323290108,66.166440196219,68.159954622802,70.0794069798607,71.9210286384959,73.6810509698082,75.3557053448984,76.9412231348674,78.4338357108158,79.8297744438444,81.125270705054,82.3165558655454,83.3998612964192,84.3714183687764,85.2274584537175,85.9642129223435,86.577913145755,87.0647904950529,87.4210763413379,87.6430020557107,87.7267990092721,87.6686985731229,87.4649321183638
"48","Information","self",72.3053163512609,92.4375363717395,111.530415698879,129.595314393938,146.643592518178,162.686610132859,177.735727299241,191.802304078583,204.897700532145,217.033276721189,228.220392706974,238.470408550759,247.794684313806,256.204580057373,263.711455842721,270.326671731111,276.061587783802,280.927564062054,284.935960627127,288.098137540282,290.425454862778,291.929272655875,292.620950980834,292.511849898914,291.613329471376,289.93674975948,287.493470824486,284.294852727653,280.352255530241,275.677039293512,270.280564078725,264.17418994714,257.369276960017,249.877185178615,241.709274664196,232.876905478019,223.391437681344,213.264231335432,202.506646501542,191.130043240934,179.145781614868
"49","Finance","self",48.5343017730995,65.2492320498562,81.795673980019,98.1431144459328,114.261040329942,130.118938514392,145.686295881627,160.932599313992,175.827335693831,190.33999190349,204.440054825313,218.097011341645,231.280348334831,243.959552687215,256.104111281142,267.683510998957,278.667238723005,289.02478133563,298.725625719177,307.739258755992,316.035167328418,323.5828383188,330.351758609483,336.311415082813,341.431294621133,345.680884106788,349.029670422124,351.447140449484,352.902781071214,353.366079169659,352.806521627162,351.19359532607,348.496787148726,344.685583977476,339.729472694664,333.597940182634,326.260473323733,317.686559000304,307.845684094691,296.707335489241,284.241000066298
"50","RealEstate","self",38.4280484121663,50.1809968250694,61.3513548278155,71.949771636251,81.986896466223,91.4733785335781,100.419867054163,108.837011243824,116.735460318408,124.125863493762,131.018869985733,137.425129010167,143.35528978291,148.82000151981,153.829913436714,158.395674749468,162.527934673918,166.237342425912,169.534547221295,172.430198275916,174.93494480562,177.059436026254,178.814321153665,180.2102494037,181.257869992204,181.967832135026,182.350785048012,182.417377947007,182.17826004786,181.644080566417,180.825488718524,179.733133720028,178.377664786776,176.769731134615,174.91998197939,172.83906653695,170.53763402314,168.026333653808,165.315814644799,162.416726211962,159.339717571141
"51","ProfessionalServices","self",42.4857128124286,51.3909105641947,60.5532785422178,69.9358599874019,79.5016981406509,89.2138362428687,99.0353175349593,108.929185257827,118.858482652375,128.786252959507,138.675539420129,148.489385275142,158.190833765452,167.742928131963,177.108711615578,186.251227457201,195.133518897737,203.718629178088,211.96960153916,219.849479221856,227.32130546708,234.348123515736,240.892976608727,246.918907986959,252.388960891334,257.266178562758,261.513604242132,265.094281170363,267.971252588353,270.107561737006,271.466251857227,272.01036618992,271.702947975988,270.507040456335,268.385686871865,265.301930463482,261.218814472091,256.099382138595,249.906676703897,242.603741408903,234.153619494516
"52","Administration","self",24.6064927698506,30.0679773997981,35.3689486916939,40.5068865367548,45.4792708261973,50.2835814512382,54.917298303094,59.3779012729814,63.662870252117,67.7696851317175,71.6958258029995,75.4387721571798,78.9960040854747,82.3650014791012,85.5432442292758,88.5282122272151,91.3173853641358,93.9082435312545,96.2982666197879,98.4849345209526,100.465727125965,102.238124326043,103.799606012401,105.147652076258,106.279742408829,107.193356901331,107.885975444981,108.355077930995,108.598144250591,108.612654294984,108.396087955392,107.94592512303,107.259645689117,106.334729544868,105.168656581499,103.758906690229,102.102959762272,100.198295688847,98.0423943611691,95.6327356704554,92.9667995079226
"53","HealthCare","self",3.99317868745003,18.8006055204015,33.2930685310154,47.4545185834855,61.2689065420058,74.72018327077,87.7922996339722,100.469206495806,112.734854720465,124.573195172144,135.968178715037,146.903756213336,157.363878531237,167.332496532932,176.793561082617,185.731023044484,194.128833282728,201.970942661542,209.24130204512,215.923862297657,222.002574283346,227.46138886638,232.284256910955,236.455129281263,239.957956841499,242.776690455856,244.895280988528,246.29767930371,246.967836265594,246.889702738376,246.047229586248,244.424367673405,242.00506786404,238.773281022348,234.712958012522,229.808049698756,224.042506945244,217.400280616181,209.865321575758,201.421580688172,192.053008817615
"54","Arts","self",76.8218134673039,93.0395835021471,108.223164810232,122.402123759156,135.606026716514,147.864440049904,159.206930126923,169.663063315166,179.262405982231,188.034524495715,196.008985223214,203.215354532323,209.683198790641,215.442084365764,220.521577625289,224.951244936811,228.760652667928,231.979367186236,234.636954859333,236.762982054814,238.387015140277,239.538620483317,240.247364451532,240.542813412518,240.454533733872,240.012091783191,239.245053928071,238.182986536108,236.8554559749,235.292028612042,233.522270815133,231.575748951768,229.482029389544,227.270678496057,224.971262638904,222.613348185683,220.226501503989,217.84028896142,215.484276925571,213.188031764039,210.981119844421
"55","Accommodation","self",29.6998917135048,36.9130503642698,44.0439795598615,51.0863504796842,58.033834303142,64.8801022096391,71.6188253785799,78.2436749893686,84.7483222214094,91.1264382541064,97.371694266864,103.477761439086,109.438310950178,115.247013979542,120.897541706584,126.383565310708,131.698755971318,136.836784867818,141.791323179612,146.556042086105,151.1246127667,155.490706400803,159.647994167817,163.590147247146,167.310836818196,170.803734060369,174.062510153071,177.080836275705,179.852383607675,182.370823328387,184.629826617243,186.623064653649,188.344208617009,189.786929686727,190.944899042206,191.811787862852,192.381267328069,192.64700861726,192.60268290983,192.241961385183,191.558515222724
"56","OtherServices","self",19.4511863632681,22.0185044677388,24.5311988068653,26.9864313225062,29.38136395652,31.713158650765,33.9789773470999,36.175981987383,38.3013345134729,40.3521968672281,42.325730990507,44.2190988251681,46.0294623130698,47.7539833960708,49.3898240160294,50.9341461148041,52.3841116342535,53.7368825162359,54.98962070261,56.139488135234,57.1836467559667,58.1192585066664,58.9434853291916,59.6534891654007,60.2464319571524,60.719475646305,61.069782174717,61.2945134842469,61.3908315167533,61.3558982140945,61.1868755181291,60.8809253707155,60.4352097137123,59.8468904889779,59.1131296383707,58.2310891037494,57.1979308269723,56.0108167498979,54.6669088143847,53.1633689622913,51.497359135476
"57","FullSample","switch",26.7829113597689,32.5892663774115,38.2727037568217,43.8238721752319,49.2334203098749,54.491996837983,59.5902504367889,64.5188297835251,69.2683835554242,73.8295604297187,78.1930090836411,82.349378194424,86.2893164393,90.0034724955017,93.4824950402614,96.7170327508119,99.6977343043857,102.415248378215,104.860223649533,107.023308795572,108.895152493564,110.466403420743,111.72771025434,112.669721671588,113.283086349719,113.558452965967,113.486470197564,113.057786721742,112.263051215733,111.092912356772,109.538018822089,107.589019288918,105.236562434491,102.47129693604,99.2838714707986,95.6649347159989,91.6051353488736,87.095122046655,82.1255434865758,76.6870483458686,70.7702853017657
"58","Men","switch",29.3200934063101,36.3820266517374,43.2545576941493,49.9288795659665,56.3961852996095,62.647667927499,68.6745204820555,74.4679359956997,80.0191075008522,85.3192280299335,90.3594906153643,95.1310882895652,99.6252140849568,103.83306103396,107.745822168994,111.354690522482,114.650859126842,117.625521014496,120.269869217865,122.575096769368,124.532396701427,126.132962046462,127.367985836894,128.228661105143,128.70618088363,128.791738204775,128.476526101,127.751737604724,126.608565748369,125.038203564355,123.031844085103,120.580680343032,117.675905370565,114.30871220012,110.47029386412,106.151843394985,101.344553825134,96.0396181869896,90.2282295129714,83.9015808355003,77.0508651869969
"59","Women","switch",20.4629063505978,23.4449727810477,26.4168191422871,29.3710856269145,32.3004124275283,35.1974397367268,38.0548077471086,40.8651566512718,43.6211266418151,46.3153579113367,48.940490652435,51.4891650577085,53.9540213197556,56.3276996311746,58.6028401845639,60.772083172522,62.8280687876473,64.763437222538,66.5708286697928,68.2428833220098,69.7722413717876,71.1515430117245,72.373428434419,73.4305378324694,74.315511398474,75.0209893250315,75.53961180474,75.8640190301981,75.9868511940041,75.9007484887564,75.5983511070534,75.0722992414935,74.3152330846752,73.3197928291967,72.0786186676565,70.584350792653,68.8296293967846,66.8070946726498,64.5093868128469,61.9291460099741,59.0590124566302
"60","Married","switch",30.1286252034976,37.5314767478693,44.7524404126787,51.7820298040916,58.6107585282736,65.2291401913906,71.6276883996084,77.7969167590925,83.727338876009,89.4094683565233,94.8338188068015,99.9909038330092,104.871237041312,109.465332037876,113.763702428867,117.75686182045,121.435323818791,124.789602030056,127.810210060412,130.487661516022,132.812470003054,134.775149127673,136.366212496045,137.576173714335,138.39554638871,138.814844125335,138.824580530375,138.415269209997,137.577423770366,136.301557817649,134.57818495801,132.397818797616,129.750972942632,126.628160999224,123.019896573558,118.9166932718,114.309064700115,109.187524464669,103.542586171628,97.3647634271571,90.644569837423
"61","notMarried","switch",21.796207762742,25.281257596629,28.6408687738806,31.8727483222214,34.9746032693759,37.9441406430689,40.7790674710249,43.4770907809687,46.0359176006249,48.453254957718,50.7268098799728,52.8542893951139,54.8334005308659,56.6618503149536,58.3373457751014,59.8575939390341,61.2203018344762,62.4231764891525,63.4639249307876,64.3402541871061,65.0498712858327,65.5904832546919,65.9597971214086,66.1555199137072,66.1753586593124,66.0170203859489,65.6782121213413,65.1566408932143,64.4500137292924,63.5560376573005,62.4724197049629,61.1968669000045,59.7270862701498,58.0607848431235,56.1956696466503,54.1294477084548,51.8598260562615,49.3845117177952,46.7012117207806,43.8076330929422,40.7014828620047
"62","Edu","switch",30.5442169855101,39.2834233265316,47.8127762764744,56.1213799634404,64.198338515531,72.0327560608481,79.6137367274932,86.9303846435679,93.971803937174,100.727098736413,107.185373169387,113.335731364197,119.167277448944,124.669115551732,129.830349800661,134.640084323832,139.087423249348,143.161470705311,146.851330819821,150.14610772098,153.034905536891,155.506828395654,157.550980425372,159.156465754146,160.312388510078,161.007852821269,161.231962815821,160.973822621836,160.222536367415,158.96720818066,157.196942189673,154.900842522555,152.068013307408,148.687558672333,144.748582745433,140.240189654809,135.151483528562,129.471568494794,123.189548681608,116.294528217103,108.775611229383
"63","notEdu","switch",20.6013583693675,21.3904833113569,22.1891086791825,22.9918724437637,23.79341257602,24.5883670468708,25.3713738272356,26.1370708880337,26.8800962001846,27.5950877346077,28.2766834622225,28.9195213539483,29.5182393807047,30.067475513411,30.5618677229866,30.9960539803511,31.3646722564238,31.6623605221241,31.8837567483715,32.0234989060854,32.0762249661853,32.0365728995905,31.8991806772205,31.6586862699947,31.3097276488327,30.8469427846536,30.2649696483771,29.5584462109226,28.7220104432094,27.750300316157,26.6379538006848,25.3796088677123,23.9699034881588,22.403475632944,20.674963272987,18.7790043792074,16.7102369225246,14.463298873858,12.0328282041272,9.41346288425135,6.59984088515006
"64","Cognitive","switch",28.2963587745209,34.448946969083,40.4906987510504,46.4101619937217,52.1958845703957,57.8364143543712,63.3202992189468,68.6360870374215,73.7723256830938,78.7175630292626,83.4603469492265,87.9892253162844,92.292746003735,96.3594568848771,100.177905833009,103.73664072143,107.024209423439,110.029159812334,112.740039761415,115.145397143979,117.233779833326,118.993735702754,120.413812625563,121.48255847505,122.188521124515,122.520248447257,122.466288316573,122.015188605764,121.155497188127,119.875761936961,118.164530725566,116.010351427239,113.401771915281,110.327340062988,106.775603743661,102.735110830597,98.194409197096,93.1420467164563,87.5665712619768,81.4565307069561,74.8004729246931
